site.sp,Case,site
Dasypus novemcinctus-CAX,simple,CAX
Cuniculus paca-CAX,simple,CAX
Mazama nemorivaga-CAX,simple,CAX
Dasyprocta leporina-CAX,simple,CAX
Dasypus kappleri-CAX,simple,CAX
Mazama americana-CAX,simple,CAX
Psophia viridis-CAX,simple,CAX
Crax alector-CSN,simple,CSN
Dasypus novemcinctus-CSN,simple,CSN
Tapirus terrestris-CSN,simple,CSN
Myoprocta acouchy-CSN,simple,CSN
Cuniculus paca-CSN,simple,CSN
Didelphis marsupialis-CSN,simple,CSN
Mazama americana-CSN,simple,CSN
Psophia crepitans-CSN,simple,CSN
Dasyprocta leporina-CSN,simple,CSN
Cuniculus paca-MAS,simple,MAS
Didelphis marsupialis-MAS,simple,MAS
Mazama americana-MAS,simple,MAS
Psophia crepitans-MAS,simple,MAS
Dasyprocta leporina-MAS,simple,MAS
Metachirus nudicaudatus-MAS,simple,MAS
Pecari tajacu-MAS,simple,MAS
Myoprocta acouchy-MAS,simple,MAS
Dasypus novemcinctus-MAS,simple,MAS
Cuniculus paca-VB,simple,VB
Pecari tajacu-VB,simple,VB
Dasypus novemcinctus-VB,simple,VB
Tapirus bairdii-VB,simple,VB
Dasyprocta punctata-VB,simple,VB
Cercopithecus lhoesti-BIF,simple,BIF
Cephalophus silvicultor-BIF,simple,BIF
Cephalophus nigrifrons-BIF,simple,BIF
Muntiacus muntjak-BBS,simple,BBS
Hystrix brachyura-BBS,simple,BBS
Macaca nemestrina-BBS,simple,BBS
Argusianus argus-BBS,simple,BBS
Sus scrofa-BBS,simple,BBS
Muntiacus muntjak-NAK,simple,NAK
Atherurus macrourus-NAK,simple,NAK
Protoxerus stangeri-NNN,simple,NNN
Loxodonta africana-NNN,simple,NNN
Cephalophus dorsalis-NNN,simple,NNN
Cephalophus silvicultor-NNN,simple,NNN
Pan troglodytes-NNN,simple,NNN
Philantomba monticola-NNN,simple,NNN
Cephalophus callipygus-NNN,simple,NNN
Cricetomys gambianus-NNN,simple,NNN
Potamochoerus porcus-NNN,simple,NNN
Gorilla gorilla-NNN,simple,NNN
Myoprocta pratti-YAS,simple,YAS
Pecari tajacu-YAS,simple,YAS
Tapirus terrestris-YAS,simple,YAS
Dasyprocta fuliginosa-YAS,simple,YAS
Dasypus novemcinctus-YAS,simple,YAS
Tayassu pecari-YAS,simple,YAS
Cuniculus paca-YAS,simple,YAS
Tinamus major-YAS,simple,YAS
Leopardus pardalis-YAS,simple,YAS
Mazama nemorivaga-YAS,simple,YAS
Mazama americana-YAS,simple,YAS
Sciurus igniventris-YAS,simple,YAS
Psophia crepitans-YAS,simple,YAS
Nesomys rufus-RNF,simple,RNF
Fossa fossana-RNF,simple,RNF
Cephalophus harveyi-UDZ,simple,UDZ
Rhynchocyon udzungwensis-UDZ,simple,UDZ
Cercocebus sanjei-UDZ,simple,UDZ
Cephalophus spadix-UDZ,simple,UDZ
Cricetomys gambianus-UDZ,simple,UDZ
Genetta servalina-UDZ,simple,UDZ
Paraxerus vexillarius-UDZ,simple,UDZ
Bdeogale crassicauda-UDZ,simple,UDZ
Nesotragus moschatus-UDZ,simple,UDZ
Guttera pucherani-UDZ,simple,UDZ
Dasyprocta punctata-BCI,simple,BCI
Mazama temama-BCI,simple,BCI
Cuniculus paca-BCI,simple,BCI
Tinamus major-BCI,simple,BCI
Didelphis marsupialis-BCI,simple,BCI
Nasua narica-BCI,simple,BCI
Proechimys semispinosus-BCI,simple,BCI
Pecari tajacu-BCI,simple,BCI
Dasypus novemcinctus-BCI,simple,BCI
Odocoileus virginianus-BCI,simple,BCI
Cuniculus paca-YAN,simple,YAN
Dasyprocta fuliginosa-YAN,simple,YAN
Dasypus novemcinctus-YAN,simple,YAN
Mitu tuberosum-YAN,simple,YAN
Tapirus terrestris-YAN,simple,YAN
Mitu tuberosum-COU,simple,COU
Tapirus terrestris-COU,simple,COU
Myoprocta pratti-COU,simple,COU
Pecari tajacu-COU,simple,COU
Psophia leucoptera-COU,simple,COU
Leopardus pardalis-COU,simple,COU
Didelphis marsupialis-COU,simple,COU
Proechimys brevicauda-COU,simple,COU
Cuniculus paca-COU,simple,COU
Mazama americana-COU,simple,COU
Tinamus major-COU,simple,COU
Dasyprocta punctata-COU,simple,COU
Genetta servalina-KRP,simple,KRP
Philantomba monticola-KRP,simple,KRP
Turtur brehmeri-KRP,simple,KRP
Cricetomys emini-KRP,simple,KRP
Atherurus africanus-KRP,simple,KRP
Cephalophus ogilbyi-KRP,simple,KRP
Himantornis haematopus-KRP,simple,KRP
Funisciurus leucogenys-KRP,simple,KRP
Agelastes niger-KRP,simple,KRP
Leopoldamys sabanus-PSH,simple,PSH
Muntiacus muntjak-PSH,simple,PSH
Macaca nemestrina-PSH,simple,PSH
Sus scrofa-PSH,simple,PSH
Tragulus kanchil-PSH,simple,PSH
A-NA.,simple,NA.
Didelphis marsupialis-CAX,constant,CAX
Nasua nasua-CAX,constant,CAX
Metachirus nudicaudatus-CAX,constant,CAX
Puma concolor-CAX,constant,CAX
Leopardus pardalis-CAX,constant,CAX
Panthera onca-CAX,constant,CAX
Pecari tajacu-CAX,constant,CAX
Tapirus terrestris-CAX,constant,CAX
Myrmecophaga tridactyla-CAX,constant,CAX
Eira barbara-CAX,constant,CAX
Mitu tuberosum-CAX,constant,CAX
Crypturellus variegatus-CSN,constant,CSN
Pecari tajacu-CSN,constant,CSN
